9626,xellow,sprout,monte,0.87,1.27,56.6,58.3,0.86,0
9626,xellow,sprout,monte,0.93,1.23,60.4,57.7,0.76,0
9626,xellow,sprout,9ine,1.39,0.68,78.1,85.7,1.46,1
9626,xellow,sprout,9ine,0.95,1.2,73.2,75.0,1.02,0
9626,xellow,sprout,9ine,1.09,1.01,52.5,67.9,0.86,1
9626,xellow,sprout,forze,1.41,0.72,78.5,90.9,1.56,1
9626,xellow,sprout,forze,1.38,0.8,85.3,75.0,1.31,1
9626,xellow,sprout,fnatic,1.0,1.04,57.1,60.0,0.88,0
9626,xellow,sprout,astralis talent,1.02,1.08,77.6,73.3,1.17,0
9626,xellow,sprout,astralis talent,1.01,1.15,96.6,77.8,1.47,0
9626,xellow,sprout,00nation,1.12,0.87,61.0,70.0,1.05,1
9626,xellow,sprout,00nation,0.93,1.19,51.1,66.7,0.76,0
9626,xellow,sprout,00nation,1.1,0.92,54.3,61.5,0.86,1
9626,xellow,sprout,looking4org,1.19,0.97,75.9,82.8,1.07,1
9626,xellow,sprout,looking4org,1.28,0.78,58.3,70.4,1.09,1
9626,xellow,sprout,9ine,0.77,1.36,41.5,56.5,0.68,0
9626,xellow,sprout,9ine,0.7,1.41,45.6,45.5,0.53,0
9626,xellow,sprout,9ine,0.99,1.08,77.5,75.9,1.29,1
9626,xellow,sprout,imperial,1.18,0.89,78.9,74.1,1.2,1
9626,xellow,sprout,imperial,0.79,1.26,72.1,63.0,1.09,0
9626,xellow,sprout,imperial,1.37,0.7,47.1,69.6,1.06,1
9626,xellow,sprout,cloud9,0.99,1.08,52.8,56.7,0.78,0
9626,xellow,sprout,cloud9,1.12,1.0,65.8,74.3,1.07,1
9626,xellow,sprout,cloud9,0.99,1.1,74.3,72.2,1.09,0
9626,xellow,sprout,ination,1.44,0.66,79.0,62.5,1.22,1
9626,xellow,sprout,ination,1.33,0.74,67.3,60.0,1.12,1
9626,xellow,sprout,apeks,0.94,1.14,48.6,63.0,0.65,0
9626,xellow,sprout,apeks,0.78,1.22,47.8,70.4,0.78,0
9626,xellow,sprout,into the breach,0.81,1.38,89.0,73.9,1.23,0
9626,xellow,sprout,falcons,0.93,1.17,75.9,78.6,1.16,0
9626,xellow,sprout,copenhagen flames,0.94,1.23,51.8,73.1,0.68,0
9626,xellow,sprout,copenhagen flames,0.84,1.31,49.5,61.5,0.72,0
9626,xellow,sprout,copenhagen flames,1.22,0.88,43.6,79.2,1.06,1
9626,xellow,sprout,havu,1.45,0.7,41.8,85.0,1.05,1
9626,xellow,sprout,500,1.0,1.09,65.9,68.6,1.03,0
9626,xellow,sprout,500,0.99,1.08,54.0,66.7,0.92,0
9626,xellow,sprout,forze,0.97,1.15,86.7,65.4,1.21,0
9626,xellow,sprout,forze,0.79,1.3,70.7,52.2,0.85,0
9626,xellow,sprout,forze,1.0,1.08,61.0,73.3,1.06,1
9626,xellow,sprout,apeks,1.1,1.03,47.3,66.7,0.83,1
9626,xellow,sprout,apeks,1.05,1.1,65.7,66.7,1.0,1
9626,xellow,sprout,apeks,0.82,1.3,58.0,62.5,0.8,0
9626,xellow,sprout,ecstatic,0.99,1.12,54.0,55.2,0.71,0
9626,xellow,sprout,ecstatic,0.77,1.32,58.0,54.2,0.75,0
9626,xellow,sprout,into the breach,0.98,1.12,53.5,66.7,0.98,0
9626,xellow,sprout,into the breach,1.03,1.09,39.0,51.7,0.61,0
9626,xellow,sprout,apeks,0.97,1.21,53.7,66.7,0.8,0
9626,xellow,sprout,apeks,0.88,1.11,50.2,63.0,0.89,0
9626,xellow,sprout,apeks,1.15,1.02,74.5,55.2,1.1,1
9626,xellow,sprout,ination,0.9,1.11,73.2,66.7,1.08,0
20090,zyphon,sprout,monte,0.87,1.27,67.6,62.5,0.83,0
20090,zyphon,sprout,monte,0.93,1.23,66.2,76.9,0.88,0
20090,zyphon,sprout,9ine,1.39,0.68,96.7,85.7,1.76,1
20090,zyphon,sprout,9ine,0.95,1.2,59.1,64.3,0.9,0
20090,zyphon,sprout,9ine,1.09,1.01,77.3,71.4,1.16,1
20090,zyphon,sprout,forze,1.41,0.72,94.0,81.8,1.46,1
20090,zyphon,sprout,forze,1.38,0.8,71.6,85.0,1.16,1
20090,zyphon,sprout,fnatic,1.0,1.04,71.7,73.3,1.18,0
20090,zyphon,sprout,astralis talent,1.02,1.08,79.5,70.0,1.03,0
20090,zyphon,sprout,astralis talent,1.01,1.15,64.1,70.4,1.02,0
20090,zyphon,sprout,00nation,1.12,0.87,104.4,80.0,1.71,1
20090,zyphon,sprout,00nation,0.93,1.19,73.1,81.5,1.13,0
20090,zyphon,sprout,00nation,1.1,0.92,69.1,65.4,1.09,1
20090,zyphon,sprout,looking4org,1.19,0.97,97.2,82.8,1.47,1
20090,zyphon,sprout,looking4org,1.28,0.78,84.3,81.5,1.39,1
20090,zyphon,sprout,9ine,0.77,1.36,74.7,73.9,0.93,0
20090,zyphon,sprout,9ine,0.7,1.41,83.0,68.2,0.95,0
20090,zyphon,sprout,9ine,0.99,1.08,83.9,65.5,1.04,1
20090,zyphon,sprout,imperial,1.18,0.89,59.7,70.4,0.9,1
20090,zyphon,sprout,imperial,0.79,1.26,65.5,66.7,0.79,0
20090,zyphon,sprout,imperial,1.37,0.7,94.7,82.6,1.57,1
20090,zyphon,sprout,cloud9,0.99,1.08,82.7,76.7,1.08,0
20090,zyphon,sprout,cloud9,1.12,1.0,96.1,80.0,1.36,1
20090,zyphon,sprout,cloud9,0.99,1.1,84.3,72.2,1.06,0
20090,zyphon,sprout,ination,1.44,0.66,63.8,95.8,1.38,1
20090,zyphon,sprout,ination,1.33,0.74,78.0,88.0,1.3,1
20090,zyphon,sprout,apeks,0.94,1.14,60.8,66.7,0.93,0
20090,zyphon,sprout,apeks,0.78,1.22,46.7,55.6,0.56,0
20090,zyphon,sprout,into the breach,0.81,1.38,77.8,65.2,0.84,0
20090,zyphon,sprout,falcons,0.93,1.17,79.4,60.7,1.08,0
20090,zyphon,sprout,copenhagen flames,0.94,1.23,103.4,76.9,1.23,0
20090,zyphon,sprout,copenhagen flames,0.84,1.31,64.6,57.7,0.69,0
20090,zyphon,sprout,copenhagen flames,1.22,0.88,54.4,75.0,0.93,1
20090,zyphon,sprout,havu,1.45,0.7,91.3,90.0,1.4,1
20090,zyphon,sprout,500,1.0,1.09,62.4,80.0,0.99,0
20090,zyphon,sprout,500,0.99,1.08,64.5,63.3,0.99,0
20090,zyphon,sprout,forze,0.97,1.15,50.8,53.8,0.7,0
20090,zyphon,sprout,forze,0.79,1.3,57.8,65.2,0.93,0
20090,zyphon,sprout,forze,1.0,1.08,88.0,76.7,1.3,1
20090,zyphon,sprout,apeks,1.1,1.03,90.9,77.8,1.21,1
20090,zyphon,sprout,apeks,1.05,1.1,107.9,66.7,1.36,1
20090,zyphon,sprout,apeks,0.82,1.3,55.2,62.5,0.81,0
20090,zyphon,sprout,ecstatic,0.99,1.12,100.8,75.9,1.43,0
20090,zyphon,sprout,ecstatic,0.77,1.32,64.5,54.2,0.83,0
20090,zyphon,sprout,into the breach,0.98,1.12,69.9,70.0,1.01,0
20090,zyphon,sprout,into the breach,1.03,1.09,70.2,72.4,1.04,0
20090,zyphon,sprout,apeks,0.97,1.21,63.6,85.2,1.11,0
20090,zyphon,sprout,apeks,0.88,1.11,62.7,59.3,0.75,0
20090,zyphon,sprout,apeks,1.15,1.02,85.6,69.0,1.42,1
20090,zyphon,sprout,spirit,0.85,1.23,62.4,73.1,0.91,0
20304,staehr,sprout,monte,0.87,1.27,92.1,75.0,1.16,0
20304,staehr,sprout,monte,0.93,1.23,85.8,84.6,1.21,0
20304,staehr,sprout,9ine,1.39,0.68,61.7,81.0,1.11,1
20304,staehr,sprout,9ine,0.95,1.2,111.5,78.6,1.4,0
20304,staehr,sprout,9ine,1.09,1.01,87.9,75.0,1.2,1
20304,staehr,sprout,forze,1.41,0.72,75.5,86.4,1.15,1
20304,staehr,sprout,forze,1.38,0.8,125.5,80.0,1.61,1
20304,staehr,sprout,fnatic,1.0,1.04,74.9,66.7,0.85,0
20304,staehr,sprout,astralis talent,1.02,1.08,64.5,60.0,0.74,0
20304,staehr,sprout,astralis talent,1.01,1.15,66.9,70.4,0.95,0
20304,staehr,sprout,00nation,1.12,0.87,70.1,63.3,0.88,1
20304,staehr,sprout,00nation,0.93,1.19,57.8,63.0,0.84,0
20304,staehr,sprout,00nation,1.1,0.92,71.0,69.2,1.05,1
20304,staehr,sprout,looking4org,1.19,0.97,79.6,79.3,1.22,1
20304,staehr,sprout,looking4org,1.28,0.78,94.3,74.1,1.34,1
20304,staehr,sprout,9ine,0.77,1.36,69.3,60.9,0.79,0
20304,staehr,sprout,9ine,0.7,1.41,76.5,68.2,0.93,0
20304,staehr,sprout,9ine,0.99,1.08,73.3,62.1,0.98,1
20304,staehr,sprout,imperial,1.18,0.89,72.9,74.1,1.03,1
20304,staehr,sprout,imperial,0.79,1.26,57.3,51.9,0.64,0
20304,staehr,sprout,imperial,1.37,0.7,90.6,82.6,1.41,1
